fiscal_year,doc_type,table_type,seq,item_name,year_range,target,amount,unit,source_page,source,amount_twd
114,budget,subsidy_analysis,1,補助特種基金 114-114 補助公立學校辦理人才培育,114-114,,8868,千元,80,114年度影視局法定預算.pdf,8868000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,29300,千元,87,114年度影視局法定預算.pdf,29300000
114,budget,subsidy_analysis,2,推動流行音樂產業發,114-114,,24000,千元,87,114年度影視局法定預算.pdf,24000000
114,budget,subsidy_analysis,3,推動流行音樂產業發,114-114,,18136,千元,87,114年度影視局法定預算.pdf,18136000
114,budget,subsidy_analysis,4,推動流行音樂產業發,114-114,,2000,千元,87,114年度影視局法定預算.pdf,2000000
114,budget,subsidy_analysis,5,推動流行音樂產業發,114-114,,9340,千元,87,114年度影視局法定預算.pdf,9340000
114,budget,subsidy_analysis,6,推動流行音樂產業發,114-114,,50000,千元,87,114年度影視局法定預算.pdf,50000000
114,budget,subsidy_analysis,7,推動流行音樂產業發,114-114,,44000,千元,87,114年度影視局法定預算.pdf,44000000
114,budget,subsidy_analysis,8,推動流行音樂產業發,114-114,,1168,千元,87,114年度影視局法定預算.pdf,1168000
114,budget,subsidy_analysis,9,匯聚臺流文化黑潮-,114-114,,174000,千元,87,114年度影視局法定預算.pdf,174000000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,30000,千元,87,114年度影視局法定預算.pdf,30000000
114,budget,subsidy_analysis,2,推動流行音樂產業發,114-114,,1200,千元,87,114年度影視局法定預算.pdf,1200000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,29300,千元,88,114年度影視局法定預算.pdf,29300000
114,budget,subsidy_analysis,2,推動流行音樂產業發,114-114,,24000,千元,88,114年度影視局法定預算.pdf,24000000
114,budget,subsidy_analysis,3,推動流行音樂產業發,114-114,,18136,千元,88,114年度影視局法定預算.pdf,18136000
114,budget,subsidy_analysis,4,推動流行音樂產業發,114-114,,2000,千元,88,114年度影視局法定預算.pdf,2000000
114,budget,subsidy_analysis,5,推動流行音樂產業發,114-114,,9340,千元,88,114年度影視局法定預算.pdf,9340000
114,budget,subsidy_analysis,6,推動流行音樂產業發,114-114,,50000,千元,88,114年度影視局法定預算.pdf,50000000
114,budget,subsidy_analysis,7,推動流行音樂產業發,114-114,,44000,千元,88,114年度影視局法定預算.pdf,44000000
114,budget,subsidy_analysis,8,推動流行音樂產業發,114-114,,1168,千元,88,114年度影視局法定預算.pdf,1168000
114,budget,subsidy_analysis,9,匯聚臺流文化黑潮-,114-114,,174000,千元,88,114年度影視局法定預算.pdf,174000000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,30000,千元,88,114年度影視局法定預算.pdf,30000000
114,budget,subsidy_analysis,2,推動流行音樂產業發,114-114,,1200,千元,88,114年度影視局法定預算.pdf,1200000
114,budget,subsidy_analysis,3,推動流行音樂產業發,114-114,,7177,千元,89,114年度影視局法定預算.pdf,7177000
114,budget,subsidy_analysis,4,推動流行音樂產業發,114-114,,1000,千元,89,114年度影視局法定預算.pdf,1000000
114,budget,subsidy_analysis,5,推動流行音樂產業發,114-114,,4055,千元,89,114年度影視局法定預算.pdf,4055000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,5487,千元,89,114年度影視局法定預算.pdf,5487000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,5487,千元,90,114年度影視局法定預算.pdf,5487000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,4800,千元,91,114年度影視局法定預算.pdf,4800000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,1610,千元,91,114年度影視局法定預算.pdf,1610000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,3500,千元,91,114年度影視局法定預算.pdf,3500000
114,budget,subsidy_analysis,1,推動廣播電視內容產,114-114,,4300,千元,92,114年度影視局法定預算.pdf,4300000
114,budget,subsidy_analysis,2,推動廣播電視內容產,114-114,,1300,千元,92,114年度影視局法定預算.pdf,1300000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,4800,千元,92,114年度影視局法定預算.pdf,4800000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,1610,千元,92,114年度影視局法定預算.pdf,1610000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,3500,千元,92,114年度影視局法定預算.pdf,3500000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,1000,千元,93,114年度影視局法定預算.pdf,1000000
114,budget,subsidy_analysis,2,推動流行音樂產業發,114-114,,1000,千元,93,114年度影視局法定預算.pdf,1000000
114,budget,subsidy_analysis,1,推動流行音樂產業發,114-114,,1000,千元,94,114年度影視局法定預算.pdf,1000000
114,budget,subsidy_analysis,2,推動流行音樂產業發,114-114,,1000,千元,94,114年度影視局法定預算.pdf,1000000
